test_id,des_value
88_49725807_67076028-02__heel_shape_type,0000
88_49725807_67076028-02__knit_structure,0000
88_49725807_67076028-02__length_type,0010
88_49725807_67076028-02__woven_structure,0000
88_49725809_67076331-40__silhouette_type,0032
88_49725809_67076331-40__waist_type,0000
88_49725809_67076331-40__neck_lapel_type,0000
88_49725809_67076331-40__sleeve_length_type,0000
88_49725809_67076331-40__toecap_type,0000
88_49725809_67076331-40__closure_placement,0000
88_49725809_67076331-40__cane_height_type,0000
88_49725809_67076331-40__heel_shape_type,0000
88_49725809_67076331-40__knit_structure,0000
88_49725809_67076331-40__length_type,0005
88_49725809_67076331-40__woven_structure,0001
88_49725812_67084791-05__silhouette_type,0027
88_49725812_67084791-05__waist_type,0000
88_49725812_67084791-05__neck_lapel_type,0000
88_49725812_67084791-05__sleeve_length_type,0002
88_49725812_67084791-05__toecap_type,0000
88_49725812_67084791-05__closure_placement,0000
88_49725812_67084791-05__cane_height_type,0000
88_49725812_67084791-05__heel_shape_type,0000
88_49725812_67084791-05__knit_structure,0000
88_49725812_67084791-05__length_type,0010
88_49725812_67084791-05__woven_structure,0001
88_49725813_67084791-99__silhouette_type,0037
88_49725813_67084791-99__waist_type,0000
88_49725813_67084791-99__neck_lapel_type,0000
88_49725813_67084791-99__sleeve_length_type,0002
88_49725813_67084791-99__toecap_type,0000
88_49725813_67084791-99__closure_placement,0001
88_49725813_67084791-99__cane_height_type,0000
88_49725813_67084791-99__heel_shape_type,0000
88_49725813_67084791-99__knit_structure,0000
88_49725813_67084791-99__length_type,0010
88_49725813_67084791-99__woven_structure,0001
88_49725814_67086013-56__silhouette_type,0032
88_49725814_67086013-56__waist_type,0000
88_49725814_67086013-56__neck_lapel_type,0000
88_49725814_67086013-56__sleeve_length_type,0000
88_49725814_67086013-56__toecap_type,0000
88_49725814_67086013-56__closure_placement,0000
88_49725814_67086013-56__cane_height_type,0000
88_49725814_67086013-56__heel_shape_type,0000
88_49725814_67086013-56__knit_structure,0000
88_49725814_67086013-56__length_type,0010
88_49725814_67086013-56__woven_structure,0001
88_49725815_67086032-12_B_silhouette_type,0027
88_49725815_67086032-12_B_waist_type,0000
88_49725815_67086032-12_B_neck_lapel_type,0031
88_49725815_67086032-12_B_sleeve_length_type,0001
88_49725815_67086032-12_B_toecap_type,0000
88_49725815_67086032-12_B_closure_placement,0000
88_49725815_67086032-12_B_cane_height_type,0000
88_49725815_67086032-12_B_heel_shape_type,0000
88_49725815_67086032-12_B_knit_structure,0000
88_49725815_67086032-12_B_length_type,0010
88_49725815_67086032-12_B_woven_structure,0001
88_49725816_67086334-70__silhouette_type,0032
88_49725816_67086334-70__waist_type,0000
88_49725816_67086334-70__neck_lapel_type,0000
88_49725816_67086334-70__sleeve_length_type,0000
88_49725816_67086334-70__toecap_type,0000
88_49725816_67086334-70__closure_placement,0006
88_49725816_67086334-70__cane_height_type,0000
88_49725816_67086334-70__heel_shape_type,0000
88_49725816_67086334-70__knit_structure,0000
88_49725816_67086334-70__length_type,0005
88_49725816_67086334-70__woven_structure,0001
88_49725817_67086334-99__silhouette_type,0032
88_49725817_67086334-99__waist_type,0000
88_49725817_67086334-99__neck_lapel_type,0031
88_49725817_67086334-99__sleeve_length_type,0000
88_49725817_67086334-99__toecap_type,0000
88_49725817_67086334-99__closure_placement,0000
88_49725817_67086334-99__cane_height_type,0000
88_49725817_67086334-99__heel_shape_type,0000
88_49725817_67086334-99__knit_structure,0000
88_49725817_67086334-99__length_type,0010
88_49725817_67086334-99__woven_structure,0001
88_49725819_67086739-01__silhouette_type,0032
88_49725819_67086739-01__waist_type,0000
88_49725819_67086739-01__neck_lapel_type,0000
88_49725819_67086739-01__sleeve_length_type,0000
88_49725819_67086739-01__toecap_type,0000
88_49725819_67086739-01__closure_placement,0001
88_49725819_67086739-01__cane_height_type,0000
88_49725819_67086739-01__heel_shape_type,0000
88_49725819_67086739-01__knit_structure,0000
88_49725819_67086739-01__length_type,0010
88_49725819_67086739-01__woven_structure,0001
88_49725820_67087691-PL__silhouette_type,0000
88_49725820_67087691-PL__waist_type,0000
88_49725820_67087691-PL__neck_lapel_type,0000
88_49725820_67087691-PL__sleeve_length_type,0000
88_49725820_67087691-PL__toecap_type,0004
88_49725820_67087691-PL__closure_placement,0000
88_49725820_67087691-PL__cane_height_type,0000
88_49725820_67087691-PL__heel_shape_type,0007
88_49725820_67087691-PL__knit_structure,0000
88_49725820_67087691-PL__length_type,0000
88_49725820_67087691-PL__woven_structure,0000
88_49725823_67095748-05__silhouette_type,0032
88_49725823_67095748-05__waist_type,0000
88_49725823_67095748-05__neck_lapel_type,0000
88_49725823_67095748-05__sleeve_length_type,0002
88_49725823_67095748-05__toecap_type,0000
88_49725823_67095748-05__closure_placement,0000
88_49725823_67095748-05__cane_height_type,0000
88_49725823_67095748-05__heel_shape_type,0000
88_49725823_67095748-05__knit_structure,0000
88_49725823_67095748-05__length_type,0010
88_49725823_67095748-05__woven_structure,0000
88_49725824_67095748-37__silhouette_type,0032
88_49725824_67095748-37__waist_type,0000
88_49725824_67095748-37__neck_lapel_type,0000
88_49725824_67095748-37__sleeve_length_type,0002
88_49725824_67095748-37__toecap_type,0000
88_49725824_67095748-37__closure_placement,0006
88_49725824_67095748-37__cane_height_type,0000
88_49725824_67095748-37__heel_shape_type,0000
88_49725824_67095748-37__knit_structure,0000
88_49725824_67095748-37__length_type,0005
88_49725824_67095748-37__woven_structure,0001
88_49725825_67096013-56__silhouette_type,0032
88_49725825_67096013-56__waist_type,0000
88_49725825_67096013-56__neck_lapel_type,0000
88_49725825_67096013-56__sleeve_length_type,0000
88_49725825_67096013-56__toecap_type,0000
88_49725825_67096013-56__closure_placement,0000
88_49725825_67096013-56__cane_height_type,0000
88_49725825_67096013-56__heel_shape_type,0000
88_49725825_67096013-56__knit_structure,0000
88_49725825_67096013-56__length_type,0010
88_49725825_67096013-56__woven_structure,0001
88_49725828_67096334-70__silhouette_type,0020
88_49725828_67096334-70__waist_type,0000
88_49725828_67096334-70__neck_lapel_type,0000
88_49725828_67096334-70__sleeve_length_type,0000
88_49725828_67096334-70__toecap_type,0000
88_49725828_67096334-70__closure_placement,0006
88_49725828_67096334-70__cane_height_type,0000
88_49725828_67096334-70__heel_shape_type,0000
88_49725828_67096334-70__knit_structure,0000
88_49725828_67096334-70__length_type,0005
88_49725828_67096334-70__woven_structure,0001
88_49725829_67096334-99__silhouette_type,0032
88_49725829_67096334-99__waist_type,0000
88_49725829_67096334-99__neck_lapel_type,0031
88_49725829_67096334-99__sleeve_length_type,0001
88_49725829_67096334-99__toecap_type,0000
88_49725829_67096334-99__closure_placement,0000
88_49725829_67096334-99__cane_height_type,0000
88_49725829_67096334-99__heel_shape_type,0000
88_49725829_67096334-99__knit_structure,0000
88_49725829_67096334-99__length_type,0010
88_49725829_67096334-99__woven_structure,0001
88_49725830_67096739-01__silhouette_type,0032
88_49725830_67096739-01__waist_type,0000
88_49725830_67096739-01__neck_lapel_type,0000
88_49725830_67096739-01__sleeve_length_type,0002
88_49725830_67096739-01__toecap_type,0000
88_49725830_67096739-01__closure_placement,0001
88_49725830_67096739-01__cane_height_type,0000
88_49725830_67096739-01__heel_shape_type,0000
88_49725830_67096739-01__knit_structure,0000
88_49725830_67096739-01__length_type,0010
88_49725830_67096739-01__woven_structure,0001
88_49725831_67097117-05__silhouette_type,0032
88_49725831_67097117-05__waist_type,0004
88_49725831_67097117-05__neck_lapel_type,0000
88_49725831_67097117-05__sleeve_length_type,0000
88_49725831_67097117-05__toecap_type,0000
88_49725831_67097117-05__closure_placement,0000
88_49725831_67097117-05__cane_height_type,0000
88_49725831_67097117-05__heel_shape_type,0000
88_49725831_67097117-05__knit_structure,0000
88_49725831_67097117-05__length_type,0005
88_49725831_67097117-05__woven_structure,0001
88_49725832_67099219-59__silhouette_type,0034
88_49725832_67099219-59__waist_type,0000
88_49725832_67099219-59__neck_lapel_type,0031
88_49725832_67099219-59__sleeve_length_type,0001
88_49725832_67099219-59__toecap_type,0000
88_49725832_67099219-59__closure_placement,0001
88_49725832_67099219-59__cane_height_type,0000
88_49725832_67099219-59__heel_shape_type,0000
88_49725832_67099219-59__knit_structure,0000
88_49725832_67099219-59__length_type,0010
88_49725832_67099219-59__woven_structure,0001
88_49726100_67006345-PL__silhouette_type,0000
88_49726100_67006345-PL__waist_type,0000
88_49726100_67006345-PL__neck_lapel_type,0000
88_49726100_67006345-PL__sleeve_length_type,0000
88_49726100_67006345-PL__toecap_type,0000
88_49726100_67006345-PL__closure_placement,0000
88_49726100_67006345-PL__cane_height_type,0000
88_49726100_67006345-PL__heel_shape_type,0000
88_49726100_67006345-PL__knit_structure,0000
88_49726100_67006345-PL__length_type,0000
88_49726100_67006345-PL__woven_structure,0000
88_49726101_67007120-05__silhouette_type,0032
88_49726101_67007120-05__waist_type,0000
88_49726101_67007120-05__neck_lapel_type,0031
88_49726101_67007120-05__sleeve_length_type,0002
88_49726101_67007120-05__toecap_type,0000
88_49726101_67007120-05__closure_placement,0001
88_49726101_67007120-05__cane_height_type,0000
88_49726101_67007120-05__heel_shape_type,0000
88_49726101_67007120-05__knit_structure,0000
88_49726101_67007120-05__length_type,0010
88_49726101_67007120-05__woven_structure,0000
88_49726104_67016039-85_B_silhouette_type,0032
88_49726104_67016039-85_B_waist_type,0000
88_49726104_67016039-85_B_neck_lapel_type,0031
88_49726104_67016039-85_B_sleeve_length_type,0002
88_49726104_67016039-85_B_toecap_type,0000
88_49726104_67016039-85_B_closure_placement,0000
88_49726104_67016039-85_B_cane_height_type,0000
88_49726104_67016039-85_B_heel_shape_type,0000
88_49726104_67016039-85_B_knit_structure,0000
88_49726104_67016039-85_B_length_type,0010
88_49726104_67016039-85_B_woven_structure,0000
88_49726105_67016040-02_B_silhouette_type,0000
88_49726105_67016040-02_B_waist_type,0000
88_49726105_67016040-02_B_neck_lapel_type,0000
88_49726105_67016040-02_B_sleeve_length_type,0002
88_49726105_67016040-02_B_toecap_type,0000
88_49726105_67016040-02_B_closure_placement,0000
88_49726105_67016040-02_B_cane_height_type,0000
88_49726105_67016040-02_B_heel_shape_type,0000
88_49726105_67016040-02_B_knit_structure,0000
88_49726105_67016040-02_B_length_type,0010
88_49726105_67016040-02_B_woven_structure,0003
88_49726106_67016041-02_B_silhouette_type,0000
88_49726106_67016041-02_B_waist_type,0000
88_49726106_67016041-02_B_neck_lapel_type,0000
88_49726106_67016041-02_B_sleeve_length_type,0000
88_49726106_67016041-02_B_toecap_type,0000
88_49726106_67016041-02_B_closure_placement,0000
88_49726106_67016041-02_B_cane_height_type,0000
88_49726106_67016041-02_B_heel_shape_type,0000
88_49726106_67016041-02_B_knit_structure,0000
88_49726106_67016041-02_B_length_type,0000
88_49726106_67016041-02_B_woven_structure,0000
88_49726107_67017119-02__silhouette_type,0032
88_49726107_67017119-02__waist_type,0000
88_49726107_67017119-02__neck_lapel_type,0000
88_49726107_67017119-02__sleeve_length_type,0000
88_49726107_67017119-02__toecap_type,0000
88_49726107_67017119-02__closure_placement,0000
88_49726107_67017119-02__cane_height_type,0000
88_49726107_67017119-02__heel_shape_type,0000
88_49726107_67017119-02__knit_structure,0000
88_49726107_67017119-02__length_type,0010
88_49726107_67017119-02__woven_structure,0001
88_49726108_67025750-99__silhouette_type,0032
88_49726108_67025750-99__waist_type,0000
88_49726108_67025750-99__neck_lapel_type,0007
88_49726108_67025750-99__sleeve_length_type,0002
88_49726108_67025750-99__toecap_type,0000
88_49726108_67025750-99__closure_placement,0001
88_49726108_67025750-99__cane_height_type,0000
88_49726108_67025750-99__heel_shape_type,0000
88_49726108_67025750-99__knit_structure,0000
88_49726108_67025750-99__length_type,0010
88_49726108_67025750-99__woven_structure,0000
88_49726111_67026039-52_B_silhouette_type,0000
88_49726111_67026039-52_B_waist_type,0000
88_49726111_67026039-52_B_neck_lapel_type,0000
88_49726111_67026039-52_B_sleeve_length_type,0000
88_49726111_67026039-52_B_toecap_type,0000
88_49726111_67026039-52_B_closure_placement,0000
88_49726111_67026039-52_B_cane_height_type,0000
88_49726111_67026039-52_B_heel_shape_type,0000
88_49726111_67026039-52_B_knit_structure,0000
88_49726111_67026039-52_B_length_type,0000
88_49726111_67026039-52_B_woven_structure,0000
88_49726112_67026332-02_B_silhouette_type,0032
88_49726112_67026332-02_B_waist_type,0000
88_49726112_67026332-02_B_neck_lapel_type,0031
88_49726112_67026332-02_B_sleeve_length_type,0001
88_49726112_67026332-02_B_toecap_type,0000
88_49726112_67026332-02_B_closure_placement,0000
88_49726112_67026332-02_B_cane_height_type,0000
88_49726112_67026332-02_B_heel_shape_type,0000
88_49726112_67026332-02_B_knit_structure,0000
88_49726112_67026332-02_B_length_type,0010
88_49726112_67026332-02_B_woven_structure,0001
88_49726113_67026741-02__silhouette_type,0020
88_49726113_67026741-02__waist_type,0000
88_49726113_67026741-02__neck_lapel_type,0014
88_49726113_67026741-02__sleeve_length_type,0001
88_49726113_67026741-02__toecap_type,0000
88_49726113_67026741-02__closure_placement,0000
88_49726113_67026741-02__cane_height_type,0000
88_49726113_67026741-02__heel_shape_type,0000
88_49726113_67026741-02__knit_structure,0000
88_49726113_67026741-02__length_type,0005
88_49726113_67026741-02__woven_structure,0001
88_49726117_67036040-56__silhouette_type,0000
88_49726117_67036040-56__waist_type,0000
88_49726117_67036040-56__neck_lapel_type,0000
88_49726117_67036040-56__sleeve_length_type,0000
88_49726117_67036040-56__toecap_type,0000
88_49726117_67036040-56__closure_placement,0000
88_49726117_67036040-56__cane_height_type,0000
88_49726117_67036040-56__heel_shape_type,0000
88_49726117_67036040-56__knit_structure,0000
88_49726117_67036040-56__length_type,0000
88_49726117_67036040-56__woven_structure,0000
88_49726118_67037119-85_B_silhouette_type,0032
88_49726118_67037119-85_B_waist_type,0000
88_49726118_67037119-85_B_neck_lapel_type,0031
88_49726118_67037119-85_B_sleeve_length_type,0001
88_49726118_67037119-85_B_toecap_type,0000
88_49726118_67037119-85_B_closure_placement,0000
88_49726118_67037119-85_B_cane_height_type,0000
88_49726118_67037119-85_B_heel_shape_type,0000
88_49726118_67037119-85_B_knit_structure,0000
88_49726118_67037119-85_B_length_type,0010
88_49726118_67037119-85_B_woven_structure,0001
88_49726119_67044480-01__silhouette_type,0032
88_49726119_67044480-01__waist_type,0000
88_49726119_67044480-01__neck_lapel_type,0031
88_49726119_67044480-01__sleeve_length_type,0002
88_49726119_67044480-01__toecap_type,0000
88_49726119_67044480-01__closure_placement,0006
88_49726119_67044480-01__cane_height_type,0000
88_49726119_67044480-01__heel_shape_type,0000
88_49726119_67044480-01__knit_structure,0000
88_49726119_67044480-01__length_type,0010
88_49726119_67044480-01__woven_structure,0001
88_49726120_67044480-92_B_silhouette_type,0037
88_49726120_67044480-92_B_waist_type,0000
88_49726120_67044480-92_B_neck_lapel_type,0000
88_49726120_67044480-92_B_sleeve_length_type,0002
88_49726120_67044480-92_B_toecap_type,0000
88_49726120_67044480-92_B_closure_placement,0000
88_49726120_67044480-92_B_cane_height_type,0000
88_49726120_67044480-92_B_heel_shape_type,0000
88_49726120_67044480-92_B_knit_structure,0000
